Date,Symbol,Price,Volume
2015/5/1,GOOG,537.900024,1768200
2015/5/4,GOOG,540.780029,1308000
2015/5/5,GOOG,530.799988,1383100
2015/5/6,GOOG,524.219971,1567000
2015/5/1,APPL,120.220688,58512600
2015/5/4,APPL,119.987633,50988300
2015/5/5,APPL,117.283951,49271400
2015/5/6,APPL,116.547424,72141000
2015/5/1,AMZN,422.869995,3565800
2015/5/4,AMZN,423.040009,2270400
2015/5/5,AMZN,421.190002,2856400
2015/5/6,AMZN,419.100006,2552500
